UPenn, Van Pelt Library, 126, 32, 20
UPenn, College Hall, East Pavilion 2, 155, 193
UPenn, Claudia Cohen Hall, Cafeteria 2, 35, 194
UPenn, Claudia Cohen Hall, Cafeteria 2, 38, 194
UPenn, Claudia Cohen Hall, Cafeteria 2, 41, 194
UPenn, Claudia Cohen Hall, Cafeteria 2, 44, 194
UPenn, Claudia Cohen Hall, Cafeteria 2, 47, 194
UPenn, Claudia Cohen Hall, Cafeteria 2, 50, 194
UPenn, College Hall, East Pavilion 2, 152, 194
UPenn, College Hall, East Pavilion 2, 154, 194
UPenn, Claudia Cohen Hall, Cafeteria 2, 35, 195
UPenn, Claudia Cohen Hall, Cafeteria 2, 38, 195
UPenn, Claudia Cohen Hall, Cafeteria 2, 41, 195
UPenn, Claudia Cohen Hall, Cafeteria 2, 44, 195
UPenn, Claudia Cohen Hall, Cafeteria 2, 47, 195
UPenn, Claudia Cohen Hall, Cafeteria 2, 50, 195
UPenn, College Hall, East Pavilion 2, 153, 195
UPenn, Claudia Cohen Hall, Cafeteria 2, 35, 196
UPenn, Claudia Cohen Hall, Cafeteria 2, 38, 196
UPenn, Claudia Cohen Hall, Cafeteria 2, 41, 196
UPenn, Claudia Cohen Hall, Cafeteria 2, 44, 196
UPenn, Claudia Cohen Hall, Cafeteria 2, 47, 196
UPenn, Claudia Cohen Hall, Cafeteria 2, 50, 196
UPenn, Claudia Cohen Hall, Cafeteria 2, 35, 197
UPenn, Claudia Cohen Hall, Cafeteria 2, 38, 197
UPenn, Claudia Cohen Hall, Cafeteria 2, 41, 197
UPenn, Claudia Cohen Hall, Cafeteria 2, 44, 197
UPenn, Claudia Cohen Hall, Cafeteria 2, 47, 197
UPenn, Claudia Cohen Hall, Cafeteria 2, 50, 197
UPenn, Claudia Cohen Hall, Cafeteria 2, 35, 198
UPenn, Claudia Cohen Hall, Cafeteria 2, 38, 198
UPenn, Claudia Cohen Hall, Cafeteria 2, 41, 198
UPenn, Claudia Cohen Hall, Cafeteria 2, 44, 198
UPenn, Claudia Cohen Hall, Cafeteria 2, 47, 198
UPenn, Claudia Cohen Hall, Cafeteria 2, 50, 198
UPenn, Claudia Cohen Hall, Cafeteria 2, 36, 199
UPenn, Claudia Cohen Hall, Cafeteria 2, 37, 199
UPenn, Claudia Cohen Hall, Cafeteria 2, 42, 199
UPenn, Claudia Cohen Hall, Cafeteria 2, 43, 199
UPenn, Claudia Cohen Hall, Cafeteria 2, 48, 199
UPenn, Claudia Cohen Hall, Cafeteria 2, 49, 199
UPenn, Claudia Cohen Hall, Cafeteria 2, 35, 200
UPenn, Claudia Cohen Hall, Cafeteria 2, 38, 200
UPenn, Claudia Cohen Hall, Cafeteria 2, 41, 200
UPenn, Claudia Cohen Hall, Cafeteria 2, 44, 200
UPenn, Claudia Cohen Hall, Cafeteria 2, 47, 200
UPenn, Claudia Cohen Hall, Cafeteria 2, 50, 200
UPenn, Claudia Cohen Hall, Cafeteria 2, 35, 201
UPenn, Claudia Cohen Hall, Cafeteria 2, 38, 201
UPenn, Claudia Cohen Hall, Cafeteria 2, 41, 201
UPenn, Claudia Cohen Hall, Cafeteria 2, 44, 201
UPenn, Claudia Cohen Hall, Cafeteria 2, 47, 201
UPenn, Claudia Cohen Hall, Cafeteria 2, 50, 201
UPenn, Claudia Cohen Hall, Cafeteria 2, 35, 202
UPenn, Claudia Cohen Hall, Cafeteria 2, 38, 202
UPenn, Claudia Cohen Hall, Cafeteria 2, 41, 202
UPenn, Claudia Cohen Hall, Cafeteria 2, 44, 202
UPenn, Claudia Cohen Hall, Cafeteria 2, 47, 202
UPenn, Claudia Cohen Hall, Cafeteria 2, 50, 202
UPenn, Claudia Cohen Hall, Cafeteria 2, 35, 203
UPenn, Claudia Cohen Hall, Cafeteria 2, 38, 203
UPenn, Claudia Cohen Hall, Cafeteria 2, 41, 203
UPenn, Claudia Cohen Hall, Cafeteria 2, 44, 203
UPenn, Claudia Cohen Hall, Cafeteria 2, 47, 203
UPenn, Claudia Cohen Hall, Cafeteria 2, 50, 203
UPenn, Claudia Cohen Hall, Cafeteria 2, 35, 204
UPenn, Claudia Cohen Hall, Cafeteria 2, 38, 204
UPenn, Claudia Cohen Hall, Cafeteria 2, 41, 204
UPenn, Claudia Cohen Hall, Cafeteria 2, 44, 204
UPenn, Claudia Cohen Hall, Cafeteria 2, 47, 204
UPenn, Claudia Cohen Hall, Cafeteria 2, 50, 204
UPenn, Claudia Cohen Hall, Cafeteria 2, 36, 205
UPenn, Claudia Cohen Hall, Cafeteria 2, 37, 205
UPenn, Claudia Cohen Hall, Cafeteria 2, 42, 205
UPenn, Claudia Cohen Hall, Cafeteria 2, 43, 205
UPenn, Claudia Cohen Hall, Cafeteria 2, 48, 205
UPenn, Claudia Cohen Hall, Cafeteria 2, 49, 205
UPenn, Claudia Cohen Hall, Cafeteria 3, 29, 209
UPenn, Claudia Cohen Hall, Cafeteria 3, 30, 209
UPenn, Claudia Cohen Hall, Cafeteria 3, 35, 209
UPenn, Claudia Cohen Hall, Cafeteria 3, 36, 209
UPenn, Claudia Cohen Hall, Cafeteria 3, 41, 209
UPenn, Claudia Cohen Hall, Cafeteria 3, 42, 209
UPenn, Claudia Cohen Hall, Cafeteria 3, 47, 209
UPenn, Claudia Cohen Hall, Cafeteria 3, 48, 209
UPenn, Claudia Cohen Hall, Cafeteria 3, 28, 210
UPenn, Claudia Cohen Hall, Cafeteria 3, 31, 210
UPenn, Claudia Cohen Hall, Cafeteria 3, 34, 210
UPenn, Claudia Cohen Hall, Cafeteria 3, 37, 210
UPenn, Claudia Cohen Hall, Cafeteria 3, 40, 210
UPenn, Claudia Cohen Hall, Cafeteria 3, 43, 210
UPenn, Claudia Cohen Hall, Cafeteria 3, 46, 210
UPenn, Claudia Cohen Hall, Cafeteria 3, 49, 210
UPenn, Irvine Auditorium, Stage, 195, 210
UPenn, Claudia Cohen Hall, Cafeteria 3, 28, 211
UPenn, Claudia Cohen Hall, Cafeteria 3, 31, 211
UPenn, Claudia Cohen Hall, Cafeteria 3, 34, 211
UPenn, Claudia Cohen Hall, Cafeteria 3, 37, 211
UPenn, Claudia Cohen Hall, Cafeteria 3, 40, 211
UPenn, Claudia Cohen Hall, Cafeteria 3, 43, 211
UPenn, Claudia Cohen Hall, Cafeteria 3, 46, 211
UPenn, Claudia Cohen Hall, Cafeteria 3, 49, 211
UPenn, Irvine Auditorium, Stage, 194, 211
UPenn, Irvine Auditorium, Stage, 196, 211
UPenn, Irvine Auditorium, Stage, 197, 211
UPenn, Claudia Cohen Hall, Cafeteria 3, 28, 212
UPenn, Claudia Cohen Hall, Cafeteria 3, 31, 212
UPenn, Claudia Cohen Hall, Cafeteria 3, 34, 212
UPenn, Claudia Cohen Hall, Cafeteria 3, 37, 212
UPenn, Claudia Cohen Hall, Cafeteria 3, 40, 212
UPenn, Claudia Cohen Hall, Cafeteria 3, 43, 212
UPenn, Claudia Cohen Hall, Cafeteria 3, 46, 212
UPenn, Claudia Cohen Hall, Cafeteria 3, 49, 212
UPenn, Irvine Auditorium, Stage, 184, 212
UPenn, Irvine Auditorium, Stage, 194, 212
UPenn, Irvine Auditorium, Stage, 198, 212
UPenn, Irvine Auditorium, Stage, 209, 212
UPenn, Claudia Cohen Hall, Cafeteria 3, 28, 213
UPenn, Claudia Cohen Hall, Cafeteria 3, 31, 213
UPenn, Claudia Cohen Hall, Cafeteria 3, 34, 213
UPenn, Claudia Cohen Hall, Cafeteria 3, 37, 213
UPenn, Claudia Cohen Hall, Cafeteria 3, 40, 213
UPenn, Claudia Cohen Hall, Cafeteria 3, 43, 213
UPenn, Claudia Cohen Hall, Cafeteria 3, 46, 213
UPenn, Claudia Cohen Hall, Cafeteria 3, 49, 213
UPenn, Irvine Auditorium, Stage, 183, 213
UPenn, Irvine Auditorium, Stage, 185, 213
UPenn, Irvine Auditorium, Stage, 194, 213
UPenn, Irvine Auditorium, Stage, 198, 213
UPenn, Irvine Auditorium, Stage, 208, 213
UPenn, Irvine Auditorium, Stage, 210, 213
UPenn, Claudia Cohen Hall, Cafeteria 3, 28, 214
UPenn, Claudia Cohen Hall, Cafeteria 3, 31, 214
UPenn, Claudia Cohen Hall, Cafeteria 3, 34, 214
UPenn, Claudia Cohen Hall, Cafeteria 3, 37, 214
UPenn, Claudia Cohen Hall, Cafeteria 3, 40, 214
UPenn, Claudia Cohen Hall, Cafeteria 3, 43, 214
UPenn, Claudia Cohen Hall, Cafeteria 3, 46, 214
UPenn, Claudia Cohen Hall, Cafeteria 3, 49, 214
UPenn, Irvine Auditorium, Stage, 183, 214
UPenn, Irvine Auditorium, Stage, 185, 214
UPenn, Irvine Auditorium, Stage, 194, 214
UPenn, Irvine Auditorium, Stage, 198, 214
UPenn, Irvine Auditorium, Stage, 208, 214
UPenn, Irvine Auditorium, Stage, 210, 214
UPenn, Claudia Cohen Hall, Cafeteria 3, 29, 215
UPenn, Claudia Cohen Hall, Cafeteria 3, 30, 215
UPenn, Claudia Cohen Hall, Cafeteria 3, 35, 215
UPenn, Claudia Cohen Hall, Cafeteria 3, 36, 215
UPenn, Claudia Cohen Hall, Cafeteria 3, 41, 215
UPenn, Claudia Cohen Hall, Cafeteria 3, 42, 215
UPenn, Claudia Cohen Hall, Cafeteria 3, 47, 215
UPenn, Claudia Cohen Hall, Cafeteria 3, 48, 215
UPenn, Irvine Auditorium, Stage, 184, 215
UPenn, Irvine Auditorium, Stage, 194, 215
UPenn, Irvine Auditorium, Stage, 198, 215
UPenn, Irvine Auditorium, Stage, 209, 215
UPenn, Claudia Cohen Hall, Cafeteria 3, 28, 216
UPenn, Claudia Cohen Hall, Cafeteria 3, 31, 216
UPenn, Claudia Cohen Hall, Cafeteria 3, 34, 216
UPenn, Claudia Cohen Hall, Cafeteria 3, 37, 216
UPenn, Claudia Cohen Hall, Cafeteria 3, 40, 216
UPenn, Claudia Cohen Hall, Cafeteria 3, 43, 216
UPenn, Claudia Cohen Hall, Cafeteria 3, 46, 216
UPenn, Claudia Cohen Hall, Cafeteria 3, 49, 216
UPenn, Irvine Auditorium, Stage, 183, 216
UPenn, Irvine Auditorium, Stage, 184, 216
UPenn, Irvine Auditorium, Stage, 185, 216
UPenn, Irvine Auditorium, Stage, 188, 216
UPenn, Irvine Auditorium, Stage, 189, 216
UPenn, Irvine Auditorium, Stage, 193, 216
UPenn, Irvine Auditorium, Stage, 194, 216
UPenn, Irvine Auditorium, Stage, 195, 216
UPenn, Irvine Auditorium, Stage, 196, 216
UPenn, Irvine Auditorium, Stage, 197, 216
UPenn, Irvine Auditorium, Stage, 198, 216
UPenn, Irvine Auditorium, Stage, 199, 216
UPenn, Irvine Auditorium, Stage, 203, 216
UPenn, Irvine Auditorium, Stage, 204, 216
UPenn, Irvine Auditorium, Stage, 208, 216
UPenn, Irvine Auditorium, Stage, 209, 216
UPenn, Irvine Auditorium, Stage, 210, 216
UPenn, Claudia Cohen Hall, Cafeteria 3, 28, 217
UPenn, Claudia Cohen Hall, Cafeteria 3, 31, 217
UPenn, Claudia Cohen Hall, Cafeteria 3, 34, 217
UPenn, Claudia Cohen Hall, Cafeteria 3, 37, 217
UPenn, Claudia Cohen Hall, Cafeteria 3, 40, 217
UPenn, Claudia Cohen Hall, Cafeteria 3, 43, 217
UPenn, Claudia Cohen Hall, Cafeteria 3, 46, 217
UPenn, Claudia Cohen Hall, Cafeteria 3, 49, 217
UPenn, Irvine Auditorium, Stage, 182, 217
UPenn, Irvine Auditorium, Stage, 186, 217
UPenn, Irvine Auditorium, Stage, 187, 217
UPenn, Irvine Auditorium, Stage, 190, 217
UPenn, Irvine Auditorium, Stage, 192, 217
UPenn, Irvine Auditorium, Stage, 195, 217
UPenn, Irvine Auditorium, Stage, 197, 217
UPenn, Irvine Auditorium, Stage, 200, 217
UPenn, Irvine Auditorium, Stage, 202, 217
UPenn, Irvine Auditorium, Stage, 205, 217
UPenn, Irvine Auditorium, Stage, 207, 217
UPenn, Irvine Auditorium, Stage, 211, 217
UPenn, Claudia Cohen Hall, Cafeteria 3, 28, 218
UPenn, Claudia Cohen Hall, Cafeteria 3, 31, 218
UPenn, Claudia Cohen Hall, Cafeteria 3, 34, 218
UPenn, Claudia Cohen Hall, Cafeteria 3, 37, 218
UPenn, Claudia Cohen Hall, Cafeteria 3, 40, 218
UPenn, Claudia Cohen Hall, Cafeteria 3, 43, 218
UPenn, Claudia Cohen Hall, Cafeteria 3, 46, 218
UPenn, Claudia Cohen Hall, Cafeteria 3, 49, 218
UPenn, Irvine Auditorium, Stage, 182, 218
UPenn, Irvine Auditorium, Stage, 187, 218
UPenn, Irvine Auditorium, Stage, 191, 218
UPenn, Irvine Auditorium, Stage, 192, 218
UPenn, Irvine Auditorium, Stage, 196, 218
UPenn, Irvine Auditorium, Stage, 197, 218
UPenn, Irvine Auditorium, Stage, 201, 218
UPenn, Irvine Auditorium, Stage, 202, 218
UPenn, Irvine Auditorium, Stage, 206, 218
UPenn, Irvine Auditorium, Stage, 207, 218
UPenn, Irvine Auditorium, Stage, 212, 218
UPenn, Claudia Cohen Hall, Cafeteria 3, 28, 219
UPenn, Claudia Cohen Hall, Cafeteria 3, 31, 219
UPenn, Claudia Cohen Hall, Cafeteria 3, 34, 219
UPenn, Claudia Cohen Hall, Cafeteria 3, 37, 219
UPenn, Claudia Cohen Hall, Cafeteria 3, 40, 219
UPenn, Claudia Cohen Hall, Cafeteria 3, 43, 219
UPenn, Claudia Cohen Hall, Cafeteria 3, 46, 219
UPenn, Claudia Cohen Hall, Cafeteria 3, 49, 219
UPenn, Irvine Auditorium, Stage, 183, 219
UPenn, Irvine Auditorium, Stage, 184, 219
UPenn, Irvine Auditorium, Stage, 185, 219
UPenn, Irvine Auditorium, Stage, 186, 219
UPenn, Irvine Auditorium, Stage, 188, 219
UPenn, Irvine Auditorium, Stage, 189, 219
UPenn, Irvine Auditorium, Stage, 190, 219
UPenn, Irvine Auditorium, Stage, 193, 219
UPenn, Irvine Auditorium, Stage, 194, 219
UPenn, Irvine Auditorium, Stage, 195, 219
UPenn, Irvine Auditorium, Stage, 198, 219
UPenn, Irvine Auditorium, Stage, 199, 219
UPenn, Irvine Auditorium, Stage, 200, 219
UPenn, Irvine Auditorium, Stage, 203, 219
UPenn, Irvine Auditorium, Stage, 204, 219
UPenn, Irvine Auditorium, Stage, 205, 219
UPenn, Irvine Auditorium, Stage, 208, 219
UPenn, Irvine Auditorium, Stage, 209, 219
UPenn, Irvine Auditorium, Stage, 210, 219
UPenn, Irvine Auditorium, Stage, 211, 219
UPenn, Claudia Cohen Hall, Cafeteria 3, 28, 220
UPenn, Claudia Cohen Hall, Cafeteria 3, 31, 220
UPenn, Claudia Cohen Hall, Cafeteria 3, 34, 220
UPenn, Claudia Cohen Hall, Cafeteria 3, 37, 220
UPenn, Claudia Cohen Hall, Cafeteria 3, 40, 220
UPenn, Claudia Cohen Hall, Cafeteria 3, 43, 220
UPenn, Claudia Cohen Hall, Cafeteria 3, 46, 220
UPenn, Claudia Cohen Hall, Cafeteria 3, 49, 220
UPenn, Houston Hall, Bathroom, 81, 220
UPenn, Houston Hall, Bathroom, 83, 220
UPenn, Houston Hall, Bathroom, 84, 220
UPenn, Houston Hall, Bathroom, 86, 220
UPenn, Houston Hall, Bathroom, 87, 220
UPenn, Houston Hall, Bathroom, 89, 220
UPenn, Houston Hall, Bathroom, 91, 220
UPenn, Irvine Auditorium, Stage, 210, 220
UPenn, Houston Hall, Bathroom, 81, 221
UPenn, Houston Hall, Bathroom, 83, 221
UPenn, Houston Hall, Bathroom, 84, 221
UPenn, Houston Hall, Bathroom, 86, 221
UPenn, Houston Hall, Bathroom, 87, 221
UPenn, Houston Hall, Bathroom, 89, 221
UPenn, Houston Hall, Bathroom, 90, 221
UPenn, Irvine Auditorium, Stage, 210, 221
UPenn, Houston Hall, Bathroom, 81, 222
UPenn, Houston Hall, Bathroom, 83, 222
UPenn, Houston Hall, Bathroom, 85, 222
UPenn, Houston Hall, Bathroom, 88, 222
UPenn, Houston Hall, Chess Room, 152, 222
UPenn, Houston Hall, Chess Room, 156, 222
UPenn, Irvine Auditorium, West Foyer, 179, 222
UPenn, Irvine Auditorium, West Foyer, 184, 222
UPenn, Irvine Auditorium, Auditorium, 188, 222
UPenn, Irvine Auditorium, Auditorium, 189, 222
UPenn, Irvine Auditorium, Auditorium, 190, 222
UPenn, Irvine Auditorium, Auditorium, 191, 222
UPenn, Irvine Auditorium, Auditorium, 192, 222
UPenn, Irvine Auditorium, Auditorium, 193, 222
UPenn, Irvine Auditorium, Auditorium, 194, 222
UPenn, Irvine Auditorium, Auditorium, 195, 222
UPenn, Irvine Auditorium, Auditorium, 199, 222
UPenn, Irvine Auditorium, Auditorium, 200, 222
UPenn, Irvine Auditorium, Auditorium, 201, 222
UPenn, Irvine Auditorium, Auditorium, 202, 222
UPenn, Irvine Auditorium, Auditorium, 203, 222
UPenn, Irvine Auditorium, Auditorium, 204, 222
UPenn, Irvine Auditorium, Auditorium, 205, 222
UPenn, Irvine Auditorium, Auditorium, 206, 222
UPenn, Irvine Auditorium, Auditorium, 207, 222
UPenn, Irvine Auditorium, East Foyer, 210, 222
UPenn, Irvine Auditorium, East Foyer, 211, 222
UPenn, Irvine Auditorium, East Foyer, 213, 222
UPenn, Houston Hall, Bathroom, 82, 223
UPenn, Houston Hall, Chess Room, 151, 223
UPenn, Houston Hall, Chess Room, 153, 223
UPenn, Houston Hall, Chess Room, 155, 223
UPenn, Houston Hall, Chess Room, 157, 223
UPenn, Irvine Auditorium, West Foyer, 178, 223
UPenn, Irvine Auditorium, West Foyer, 185, 223
UPenn, Irvine Auditorium, Auditorium, 187, 223
UPenn, Irvine Auditorium, Auditorium, 196, 223
UPenn, Irvine Auditorium, Auditorium, 198, 223
UPenn, Irvine Auditorium, East Foyer, 209, 223
UPenn, Irvine Auditorium, East Foyer, 210, 223
UPenn, Irvine Auditorium, East Foyer, 211, 223
UPenn, Irvine Auditorium, East Foyer, 212, 223
UPenn, Houston Hall, Chess Room, 150, 224
UPenn, Houston Hall, Chess Room, 154, 224
UPenn, Houston Hall, Chess Room, 158, 224
UPenn, Irvine Auditorium, West Foyer, 180, 224
UPenn, Irvine Auditorium, Auditorium, 188, 224
UPenn, Irvine Auditorium, Auditorium, 189, 224
UPenn, Irvine Auditorium, Auditorium, 190, 224
UPenn, Irvine Auditorium, Auditorium, 191, 224
UPenn, Irvine Auditorium, Auditorium, 192, 224
UPenn, Irvine Auditorium, Auditorium, 193, 224
UPenn, Irvine Auditorium, Auditorium, 194, 224
UPenn, Irvine Auditorium, Auditorium, 195, 224
UPenn, Irvine Auditorium, Auditorium, 199, 224
UPenn, Irvine Auditorium, Auditorium, 200, 224
UPenn, Irvine Auditorium, Auditorium, 201, 224
UPenn, Irvine Auditorium, Auditorium, 202, 224
UPenn, Irvine Auditorium, Auditorium, 203, 224
UPenn, Irvine Auditorium, Auditorium, 204, 224
UPenn, Irvine Auditorium, Auditorium, 205, 224
UPenn, Irvine Auditorium, Auditorium, 206, 224
UPenn, Irvine Auditorium, Auditorium, 207, 224
UPenn, Irvine Auditorium, East Foyer, 209, 224
UPenn, Irvine Auditorium, East Foyer, 213, 224
UPenn, Irvine Auditorium, East Foyer, 214, 224
UPenn, Houston Hall, Chess Room, 151, 225
UPenn, Houston Hall, Chess Room, 152, 225
UPenn, Houston Hall, Chess Room, 153, 225
UPenn, Houston Hall, Chess Room, 155, 225
UPenn, Houston Hall, Chess Room, 156, 225
UPenn, Houston Hall, Chess Room, 157, 225
UPenn, Irvine Auditorium, West Foyer, 179, 225
UPenn, Irvine Auditorium, West Foyer, 181, 225
UPenn, Irvine Auditorium, Auditorium, 187, 225
UPenn, Irvine Auditorium, Auditorium, 196, 225
UPenn, Irvine Auditorium, Auditorium, 198, 225
UPenn, Irvine Auditorium, East Foyer, 209, 225
UPenn, Irvine Auditorium, East Foyer, 213, 225
UPenn, Irvine Auditorium, East Foyer, 215, 225
UPenn, Houston Hall, Billiard Room, 83, 226
UPenn, Houston Hall, Billiard Room, 84, 226
UPenn, Houston Hall, Billiard Room, 89, 226
UPenn, Houston Hall, Billiard Room, 90, 226
UPenn, Houston Hall, Billiard Room, 95, 226
UPenn, Houston Hall, Billiard Room, 96, 226
UPenn, Houston Hall, Reception Hall, 103, 226
UPenn, Houston Hall, Reception Hall, 135, 226
UPenn, Houston Hall, Reception Hall, 136, 226
UPenn, Houston Hall, Reception Hall, 137, 226
UPenn, Houston Hall, Reading Room, 140, 226
UPenn, Houston Hall, Reading Room, 141, 226
UPenn, Houston Hall, Chess Room, 152, 226
UPenn, Houston Hall, Chess Room, 156, 226
UPenn, Irvine Auditorium, West Foyer, 178, 226
UPenn, Irvine Auditorium, West Foyer, 180, 226
UPenn, Irvine Auditorium, Auditorium, 188, 226
UPenn, Irvine Auditorium, Auditorium, 189, 226
UPenn, Irvine Auditorium, Auditorium, 190, 226
UPenn, Irvine Auditorium, Auditorium, 191, 226
UPenn, Irvine Auditorium, Auditorium, 192, 226
UPenn, Irvine Auditorium, Auditorium, 193, 226
UPenn, Irvine Auditorium, Auditorium, 194, 226
UPenn, Irvine Auditorium, Auditorium, 195, 226
UPenn, Irvine Auditorium, Auditorium, 199, 226
UPenn, Irvine Auditorium, Auditorium, 200, 226
UPenn, Irvine Auditorium, Auditorium, 201, 226
UPenn, Irvine Auditorium, Auditorium, 202, 226
UPenn, Irvine Auditorium, Auditorium, 203, 226
UPenn, Irvine Auditorium, Auditorium, 204, 226
UPenn, Irvine Auditorium, Auditorium, 205, 226
UPenn, Irvine Auditorium, Auditorium, 206, 226
UPenn, Irvine Auditorium, Auditorium, 207, 226
UPenn, Irvine Auditorium, East Foyer, 210, 226
UPenn, Irvine Auditorium, East Foyer, 211, 226
UPenn, Irvine Auditorium, East Foyer, 212, 226
UPenn, Irvine Auditorium, East Foyer, 214, 226
UPenn, Houston Hall, Billiard Room, 82, 227
UPenn, Houston Hall, Billiard Room, 85, 227
UPenn, Houston Hall, Billiard Room, 88, 227
UPenn, Houston Hall, Billiard Room, 91, 227
UPenn, Houston Hall, Billiard Room, 94, 227
UPenn, Houston Hall, Billiard Room, 97, 227
UPenn, Houston Hall, Reception Hall, 102, 227
UPenn, Houston Hall, Reception Hall, 134, 227
UPenn, Houston Hall, Reception Hall, 138, 227
UPenn, Houston Hall, Reading Room, 142, 227
UPenn, Houston Hall, Chess Room, 151, 227
UPenn, Houston Hall, Chess Room, 153, 227
UPenn, Houston Hall, Chess Room, 155, 227
UPenn, Houston Hall, Chess Room, 157, 227
UPenn, Irvine Auditorium, West Foyer, 179, 227
UPenn, Irvine Auditorium, West Foyer, 180, 227
UPenn, Irvine Auditorium, Auditorium, 187, 227
UPenn, Irvine Auditorium, Auditorium, 196, 227
UPenn, Irvine Auditorium, Auditorium, 198, 227
UPenn, Irvine Auditorium, East Foyer, 213, 227
UPenn, Irvine Auditorium, East Foyer, 214, 227
UPenn, Williams Hall, lobby, 15, 228
UPenn, Williams Hall, lobby, 19, 228
UPenn, Houston Hall, Billiard Room, 81, 228
UPenn, Houston Hall, Billiard Room, 86, 228
UPenn, Houston Hall, Billiard Room, 87, 228
UPenn, Houston Hall, Billiard Room, 92, 228
UPenn, Houston Hall, Billiard Room, 93, 228
UPenn, Houston Hall, Billiard Room, 98, 228
UPenn, Houston Hall, Reception Hall, 104, 228
UPenn, Houston Hall, Reception Hall, 105, 228
UPenn, Houston Hall, Reception Hall, 109, 228
UPenn, Houston Hall, Reception Hall, 110, 228
UPenn, Houston Hall, Reception Hall, 122, 228
UPenn, Houston Hall, Reception Hall, 123, 228
UPenn, Houston Hall, Reception Hall, 127, 228
UPenn, Houston Hall, Reception Hall, 128, 228
UPenn, Houston Hall, Reception Hall, 134, 228
UPenn, Houston Hall, Reception Hall, 138, 228
UPenn, Houston Hall, Reading Room, 142, 228
UPenn, Houston Hall, Chess Room, 150, 228
UPenn, Houston Hall, Chess Room, 154, 228
UPenn, Houston Hall, Chess Room, 158, 228
UPenn, Irvine Auditorium, West Foyer, 179, 228
UPenn, Irvine Auditorium, West Foyer, 181, 228
UPenn, Irvine Auditorium, Auditorium, 188, 228
UPenn, Irvine Auditorium, Auditorium, 189, 228
UPenn, Irvine Auditorium, Auditorium, 190, 228
UPenn, Irvine Auditorium, Auditorium, 191, 228
UPenn, Irvine Auditorium, Auditorium, 192, 228
UPenn, Irvine Auditorium, Auditorium, 193, 228
UPenn, Irvine Auditorium, Auditorium, 194, 228
UPenn, Irvine Auditorium, Auditorium, 195, 228
UPenn, Irvine Auditorium, Auditorium, 199, 228
UPenn, Irvine Auditorium, Auditorium, 200, 228
UPenn, Irvine Auditorium, Auditorium, 201, 228
UPenn, Irvine Auditorium, Auditorium, 202, 228
UPenn, Irvine Auditorium, Auditorium, 203, 228
UPenn, Irvine Auditorium, Auditorium, 204, 228
UPenn, Irvine Auditorium, Auditorium, 205, 228
UPenn, Irvine Auditorium, Auditorium, 206, 228
UPenn, Irvine Auditorium, Auditorium, 207, 228
UPenn, Irvine Auditorium, East Foyer, 213, 228
UPenn, Irvine Auditorium, East Foyer, 215, 228
UPenn, Williams Hall, lobby, 15, 229
UPenn, Williams Hall, lobby, 19, 229
UPenn, Houston Hall, Billiard Room, 82, 229
UPenn, Houston Hall, Billiard Room, 85, 229
UPenn, Houston Hall, Billiard Room, 88, 229
UPenn, Houston Hall, Billiard Room, 91, 229
UPenn, Houston Hall, Billiard Room, 94, 229
UPenn, Houston Hall, Billiard Room, 97, 229
UPenn, Houston Hall, Reception Hall, 103, 229
UPenn, Houston Hall, Reception Hall, 106, 229
UPenn, Houston Hall, Reception Hall, 107, 229
UPenn, Houston Hall, Reception Hall, 108, 229
UPenn, Houston Hall, Reception Hall, 111, 229
UPenn, Houston Hall, Reception Hall, 121, 229
UPenn, Houston Hall, Reception Hall, 124, 229
UPenn, Houston Hall, Reception Hall, 125, 229
UPenn, Houston Hall, Reception Hall, 126, 229
UPenn, Houston Hall, Reception Hall, 129, 229
UPenn, Houston Hall, Reception Hall, 135, 229
UPenn, Houston Hall, Reception Hall, 136, 229
UPenn, Houston Hall, Reception Hall, 137, 229
UPenn, Houston Hall, Reading Room, 142, 229
UPenn, Houston Hall, Reading Room, 143, 229
UPenn, Houston Hall, Reading Room, 144, 229
UPenn, Houston Hall, Reading Room, 145, 229
UPenn, Houston Hall, Chess Room, 151, 229
UPenn, Houston Hall, Chess Room, 152, 229
UPenn, Houston Hall, Chess Room, 153, 229
UPenn, Houston Hall, Chess Room, 155, 229
UPenn, Houston Hall, Chess Room, 156, 229
UPenn, Houston Hall, Chess Room, 157, 229
UPenn, Irvine Auditorium, West Foyer, 176, 229
UPenn, Irvine Auditorium, West Foyer, 177, 229
UPenn, Irvine Auditorium, West Foyer, 178, 229
UPenn, Irvine Auditorium, West Foyer, 180, 229
UPenn, Irvine Auditorium, Auditorium, 187, 229
UPenn, Irvine Auditorium, Auditorium, 196, 229
UPenn, Irvine Auditorium, Auditorium, 198, 229
UPenn, Irvine Auditorium, Auditorium, 208, 229
UPenn, Irvine Auditorium, East Foyer, 210, 229
UPenn, Irvine Auditorium, East Foyer, 211, 229
UPenn, Irvine Auditorium, East Foyer, 212, 229
UPenn, Irvine Auditorium, East Foyer, 214, 229
UPenn, Williams Hall, lobby, 15, 230
UPenn, Williams Hall, lobby, 18, 230
UPenn, Houston Hall, Billiard Room, 83, 230
UPenn, Houston Hall, Billiard Room, 84, 230
UPenn, Houston Hall, Billiard Room, 89, 230
UPenn, Houston Hall, Billiard Room, 90, 230
UPenn, Houston Hall, Billiard Room, 95, 230
UPenn, Houston Hall, Billiard Room, 96, 230
UPenn, Houston Hall, Reception Hall, 103, 230
